Song_ID,Artist,Artist_diskografija,Song_tekstovinet,Views_tekstovinet,Lyrics_tekstovinet,Url_tekstovinet
PZ5KqfC1_1_78,Parni Valjak,Parni Valjak,Nocas mi se hoce,4724,"Kod tebe je uvijek sve na mjestu
uvijek pazis kako djelujes
iako to sakrivas, jako ti je stalo
sto drugi misle i govore

Izbjegavas da
sa mnom ostanes sama
nismo djeca, sredi se
 
Ne glumi, molim te
lutku iz izloga
to me tjera do ludila

Ref.
Hajde da budemo losi
hajde barem ovu noc
hajde da budemo losi
nocas mi se hoce
koga vraga cekas
vrijeme ce proc'

Daj, promijeni plocu, vec preskace
zaboravi na pravila, opusti se
ako ti je stalo, obecavam
nitko nece saznati
nitko nece saznati

Vjecno istu pricu ponavljas
al' jednu stvar zaboravljas-
ako mi se bude htjelo, otici cu
bez obzira na sve, prije ili poslije

Ref. 2x","https://tekstovi.net/2,581,45503.html"
PZ5KqfC1_1_79,Parni Valjak,Parni Valjak,"O sumama, rijekama i pticama",3106,"Rodjen sam kraj rijeke Save
od nje poprimih cud
ona mi je majka bila
vodila me svud

U sumama kraj nje
provodih svoj vijek
dusi mojoj nije treb'o
tad nikakav lijek
 
Ref.
Hej, gdje su sada oni
divni dani svi
sretan kad sam bio
u jezeru se mio ja

Zivio sam gdje sam htio
sa izvora sam vodu pio
a sad gubim vrijeme
na vino i zene i san

Spavam cijeli dan
u betonskoj sumi
kraj zeljezne rijeke
ostah sam, sasvim sam
prokleo sam oka dva
zbog kojih u grad odoh ja

Ptice su me ucile
kako da poletim
iza svih visina
sigurno da sletim

Sa vukovima drugovao
s medvjedima ludovao
kad postelja je meka trava
dusa mirno spava

Ref.","https://tekstovi.net/2,581,45495.html"
PZ5KqfC1_1_80,Parni Valjak,Parni Valjak,Oaza,2843,"Uglavis se u kaficu
odvojis okolni svijet
nove face, staro, mlado, ruzno
lijepo, poneki cvijet, hej

Intelektualci, nabubrele glave
pijanci opet nekog vraga slave
a ti cekas na red
 
Svako drugo zensko celjade
prezentira nove modne detalje
manekeni, novinari
i Travolte i muzicaari

Duhovni penzioneri, glumci
baletani, reziseri, umjetnici razni
ponajcesce prazni
a ti cekas na red

Ref.
Dodjite, dodjite, dodjite
u oazu
oazu, oazu, oazu

Ljudi vani jure
svi se nekud zure
panika je stisla
zar to ima smisla

Ref.","https://tekstovi.net/2,581,45201.html"
PZ5KqfC1_1_81,Parni Valjak,Parni Valjak,Oba lica ljubavi,16725,"Tiho zatvara vrata
poput nekog lopova
ranim vlakom za Zagreb
mora stici do dva

Ona nije to zeljela
nitko ne smije saznati
ona nije to zeljela
Bog zna
 
Covjek s gumenim rukama
bez lica i pozdrava
i bijelo svjetlo, i ta bol

Ona nije to zeljela
nitko ne smije saznati
ona nije to zeljela
Bog zna

Ref.
Sve, sve, sve bi dala
samo da je tada znala
ljubav je ptica, sa dva lica
sve, sve, sve bi dala
samo da je tada znala
jedno je sreca, a drugo je bol

Od toga su dana
zvijezde nekako tuzne
u ocima njenim sada je mrak

Ona nije to zeljela
nitko ne smije saznati
ona nije to zeljela
Bog zna

Ref.","https://tekstovi.net/2,581,33223.html"
PZ5KqfC1_1_82,Parni Valjak,Parni Valjak,Ocu da se zenim,7390,"Kup' mi majko cipele, kup' mi majko cipele
kada idem na igranke da ne nosim opanke
kada sorom prodjem, u kafanu dodjem
da me cure gledaju, da me cure gledaju
ocu da se zenim, ooo ja

Prodaj majko ovce da dobijem novce
prodaj majko ovce da dobijem novce
da kupim cigare, lovim cure garave
zenu da si nadjem, zenu da si nadjem
ocu da se zenim, ooo ja
 
Ref.
Necu ic' u Njemacku
 da radim za Deutsche marku
ko ih ima taj se zeni
 marke kad su tad na cijeni

Prodati cu radje ovce
 skupiti za zenu novce
kupit cu joj singericu
 pozlacenu budilicu
i haljina sest, to ce biti gest

Prodaj majko volove da kupimo stolove
svatove da zovemo, svadbu da pravimo
nasao sam u svom selu zenu zdravu i veselu
nije lijepa al' je vrijedna
 voli radit ko nijedna
s njom cu da se zenim, ooo ja

Ref. 2x","https://tekstovi.net/2,581,39077.html"
PZ5KqfC1_1_83,Parni Valjak,Parni Valjak,Ona gleda kroz mene,3830,"Ima nesto u tome kako se smije
nesto u tome kako se krece
ali nista se promijenilo nije
od posljednje pjesme
(hej, hej, 'ajde barem javi se)

Vise ne znam kako da joj pridjem
kako da svratim paznju na sebe
sto god radim nema smisla
ona gleda kroz mene
 
Ona je domen, o njoj se sanja
uvijek blista na paradi
prva zvijezda ekskluzivnih
grupa u ovom gradu

Ref. 2x
Nada se gubi, a zelja jos gori
nije mi jasno kuda to vodi
ja sam stvarno, stvarno
tezak slucaj ludila za njom","https://tekstovi.net/2,581,45214.html"
PZ5KqfC1_1_84,Parni Valjak,Parni Valjak,Ona je tako prokleto mlada,46304,"Ref.
Jer ona je tako prokleto mlada
ona je tako prokleto mlada
ona je tako, tako mlada
boli je glava, zivi za sada

Iako ja nisam za odbacit' tek tako
drzat' korak s njom nije mi lako
pogledaj je kako plese, lijepa je ko san
a ja sam lose volje jer me ceka gadan dan
 
Ono sto govorim malo joj vrijedi
pristojno me slusa, al' me ne slijedi
i sve mi se cini da ne igram kod nje
ne disemo skupa i to je sve

Ref.

Uvijek je u kakvom dobrom filmu
i ja bih sa njom, rado bih s njom
al' suvise sam cesto prepun straha i briga
a njoj je zivot jos uvijek samo igra

Ref.","https://tekstovi.net/2,581,18246.html"
PZ5KqfC1_1_85,Parni Valjak,Parni Valjak,Ostani s njim,25974,"Mislio sam da poznajem ljude
oci nikad ne lazu
izgledalo je tako stvarno
neke rijeci ostaju

Tako sam umoran
umoran od samog sebe
zelio bih da si opet ovdje
da se stisnem pored tebe
 
Ponekad mi tako dodje
da te nazovem
iako ne znam ni gdje si 
ni s kim si ni koji ti je
novi broj

Ne bi te dirao
samo bi te gledao
samo bi slusao
kako se smijes

Ref.
Ostani s njim ako si sretna
ostani s njim nije mi stalo
ostani s njim al' ipak mi reci
da li si me voljela
barem malo, barem malo

Ref. 3x

Ostani s njim","https://tekstovi.net/2,581,35159.html"
PZ5KqfC1_1_86,Parni Valjak,Parni Valjak,Ostavljam trag,4060,"U meni neki vjetrovi vreli
u meni noc je nemirna
u meni titra jaka struja
al' ja joj ne dam da izadje van

Ref.
Ja samo sanjam, lebdim i bjezim
iz snova ne izlazim van
ja samo sanjam i kada ne lezim
ja ostavljam trag, ma to sam ja
 
Za stvorit' nesto nisam spretan
al' sa mnom barem izlazis van
na mene se uvijek mozes oslonit'
al' ne trazi da ti zavjet dam

Ref.

U meni neki vjetrovi vreli
u meni noc je nemirna
u meni lezi stotinu zelja
al' ja im ne dam da izadju van

Ref.","https://tekstovi.net/2,581,45340.html"
PZ5KqfC1_1_87,Parni Valjak,Parni Valjak,Otkud ti pravo,11068,"Otkud ti pravo
da tumacis nebesa
otkud ti pravo na to
i kako to
da u zivot mi se mijesas
a ja te nisam pozvao
 
Ljudi su isti
kad pred Boga stanu
vjera ne poznaje zlo
vjera je ljubav
vjera ne mrzi
zasto ne govoris to

Ref.
Vrijeme je Bog
vrijeme svodi racune
koliko grijeha je tvog
vrijeme je Bog
vrijeme svodi racune
kad dodje vrijeme za to

Na kraju dana
moras sam sa sobom
otici miran u san
jer sve sto jesi
i sve sto ces biti
uvijek odlucujes sam

Ref.","https://tekstovi.net/2,581,56911.html"
PZ5KqfC1_1_88,Parni Valjak,Parni Valjak,Otok,317,"Hej, stani malo, to smo vidjeli
taj film smo gledali
stavi dnevnik iz 60-ih
da nas malo podsjeti

Ista zurka, ista furka
oko istog otoka
barka plovi, slika lovi
nastup bijelih cipela
 
Ref.
Hej, sreco, nesreco
sto nisam milijarder
hej, sreco, nesreco
imao bih otok, pisalo bi privatno

Skoro ista prica, nova podjela
boljih uloga
nismo nista, mala moja, dobili
ostali smo statisti

A meni nista nije vazno
dok si kraj mene
zbog tebe srce lupa snazno
k’o da svira bubnjeve

Ref.

Ref. 2x","https://tekstovi.net/2,581,63943.html"
PZ5KqfC1_1_89,Parni Valjak,Parni Valjak,Pariz,4989,"Nikada nije da nekako nije
slaba je utjeha
kad malen pod zvijezdama
zivis od sjecanja

I vrijeme se mijenja
sa losega na gore
hajde da sklopimo oci
da gledamo bolje, bolje
 
Ref.
Kazite tko nam je ukrao nadu
i zasto ja nikad necu vidjeti Pariz
kazite tko nam je odnio san
al' kazite djeci, ja odgovor znam

I tako dani teku
kroz prozor tuga nas gleda
a ja bi' veselu pjesmu
al' tuga mi ne da

Ref. 5x","https://tekstovi.net/2,581,45210.html"
PZ5KqfC1_1_90,Parni Valjak,Parni Valjak,Partneri za ples,4119,"Poslusaj me, djevojcice
ne bjezi tako od mene
dosadno je, dosadno je

Nasmijesi mi se, malena
u meni gori potreba
hladno je, hladno je
 
Meni treba lijek
vec me hvata bijes
nadjite mi partnera za ples

Ne vjerujem vise u sebe
zelio bih da si kraj mene
u nevolji sam, u nevolji sam

Stalno cujem glasove
smiju mi se, plasim se
kako grozna stvar
(jako grozna stvar)","https://tekstovi.net/2,581,45209.html"
PZ5KqfC1_1_91,Parni Valjak,Parni Valjak,Pjesma o starosti,6104,"Sve bih dao
kad bi' tajnu znao
zivota vjecnog
zivota srecnog

Vrijeme leti
vrijeme nece stati
na vrata netko kuca
da l' je starost
tko ce znati
 
Sve satove svoje
pretvori u prah
ogledala razbij
al' skrati se dan

Tek sam danas
stariji no juce
cijelim bicem svojim
ja starosti se bojim

Vrijeme leti
vrijeme nece stati
buducnost moja
nema sta mi dati

Ref. 2x
Zeno iz mojih snova, hej
tijelo/ljubav daj mi ti
dok smo mladi, dok je vrijeme
volimo se mi

Ref. 2x

Nakon noci san me budi
cudnu sliku vidim tad
pred ogledalom svojim stojim
to sto vidim nisam ja","https://tekstovi.net/2,581,43974.html"
PZ5KqfC1_1_92,Parni Valjak,Parni Valjak,Ponovo,672,"Oprosti mi lijepa moja ako sam tuzan
ja tugu nisam birao
tuga me pronadje i kad se skrivam
za vrat mi dise, cujem je

Ref.
I ne mogu pobjeci, ne znam se sakriti
nista ne pomaze uvijek me pronadje
a s tobom bih ponovo kada bih mogao
s tobom bih ponovo sanjao
 
Oprosti mi lijepa moja, nisi ti kriva
moj svijet polako nestaje
tuga me proganja, a ja se skrivam
za vrat mi dise, cujem je

Ref. 

Ponovo, s tobom bih ponovo
kada bih mogao ponovo

Ti ne das da potonem
i ne das da nestanem
i ne das da prestanem
sanjati","https://tekstovi.net/2,581,64971.html"
PZ5KqfC1_1_93,Parni Valjak,Parni Valjak,Ponovo sam,1656,"Tako je pusto bez tebe
ulice su prazne i semafori sute
nedostaje mi smijeh i ne znam gdje da krenem
kad nisi tu

Tako je cudno bez tebe
ne mogu se snaci, sve je tako sivo
stari strahovi se bude, noci nikako da produ
ne mogu sam
 
Svi su nam dani izblijedjeli odavno
zaboravljene boje, neki izgubljeni trag
prastamo zato jer ne znamo bolje
sve nase snove odnio je vrag

Trebam te vise no ikad
izgubio sam nit, stvari bjeze mi iz ruku
krevet je hladan, tvoje oci  me prate
cujem tvoj glas

I vise nikog nema
prijatelji stari odjednom su stranci
na nasem starog uglu sad me gledaju cudno
prazno mjesto kraj mene suti

Svakog trenutka sve blize lazi
necu jos dugo nedostaju mi rijeci
hladno je i tuzno, otici cu negdje
ulice zovu ponovo

Ref.
Sam bez cilja, bez volje, bez tebe
vrtim se u krug
dan za danom, trazim neki znak

Ne slusaj me, danas mogu reci
sve sto sutra mozda necu doci
ne trebam te, ja sam dovoljan sam sebi
nemam snage da se mijenjam

Kad napravis korak, drugi nastavljam sam
ti ipak dodji, vrati se

Ref. 2x","https://tekstovi.net/2,581,56927.html"
PZ5KqfC1_1_94,Parni Valjak,Parni Valjak,Povratak ratnika,18309,"Ako pitas dal' je boljelo
samo bljesak munje i gotovo
priznajem da sam se bojao
samo korak do vjecnosti

To nisu scene iz filmova
tu nema statista
krv je slana ljepljiva
i od borbe i od rana
 
Jos je gori strah, a kad se
vratim sto cu naci u tvojim ocima
jos malo, par minuta do stanice
jos malo i ja cu znati sve

Ref.
Daj poljubi me, daj poljubi me
usnama mi svojim lijecis rane sve
daj poljubi me, kao nekada
manje znace rijeci od tvog dodira 
pomozi da zaboravim, tvoje srce zna
djecaka ratnika

Kad zazmirim ista slika prolazi
sto smo mi to Bogu zgrijesili
jos malo, par minuta do stanice
jos malo i opet kraj tebe

Ref. 2x","https://tekstovi.net/2,581,29683.html"
PZ5KqfC1_1_95,Parni Valjak,Parni Valjak,Prazno tijelo,45454,"Ne treba, prazno tijelo meni ne treba
u tvojim ocima nema mjesta gdje sam bio ja
nema vise onih pogleda kao nekada
nema vise onih dodira sto lijece

Reci mi, do kada mislis sutjeti
hajde, reci mi, zar stvarno nemas vise hrabrosti
smisli neku sitnu laz, smisli bilo sto
zelio bi da ti vjerujem bar malo
 
Ref.
Kada legnes kraj mene
meni je hladno
kad ti usne dotaknem
meni je hladno
znam da vise nikada
vise nikad ti i ja kao nekada

Gdje si ti, da l' se ikad mislis vratiti
pricaj mi, tisina ce me ubiti
nedostaju mi tvoji pogledi kao nekada
nedostaju mi dodiri sto lijece

Ref. 2x","https://tekstovi.net/2,581,26453.html"
PZ5KqfC1_1_96,Parni Valjak,Parni Valjak,Predstavi je kraj,5456,"Dan vec se budi
polako kuci krecem
glumac masku svoju skida
predstavi je kraj

Ref.
To je vrijeme kada
klaun tuzan moze biti
to je vrijeme kada
nakon svijetla pada tama
 
Pjevac pjeva tada nama
mi smo ljudi s druge strane
mi smo ljudi s druge
s druge strane

Ujutro vec svice
kostimi se svlace
zivot uloge nama daje
zavjese su pale

Ref.","https://tekstovi.net/2,581,43975.html"
PZ5KqfC1_1_97,Parni Valjak,Parni Valjak,Prevela me mala zednog preko vode,4729,"I ja ne tvrdim nista
al' tako kazu
da gradske cure
momke cesto lazu

Iskustva jos nemam
ali cu ga steci
nijedna cura mene
nece vise preci
 
Ref. 4x
Prevela me mala
zednog preko vode
hej, dao sam joj
previse slobode

Jednog dana rece
idem posjetit' baku
a zavrsi sa drugim momkom
u najvecem mraku

Drugi put mi rece
sa sestrom ce u kino
to se vece zaduz s momkom
zabavljala fino
a ja ost'o kod kuce
obuo sam papuce

Ref. 4x

Ref. 4x","https://tekstovi.net/2,581,45197.html"
PZ5KqfC1_1_98,Parni Valjak,Parni Valjak,Prokleta nedjelja,117430,"Nedjelja, prokleta nedjelja
nigdje nikog, pustinja
u nasim snovima
jos samo sjecanja

Cekamo, mi samo cekamo
balerina, zar si zaspala
zar stvarno ne vidis, na kakvom
tankom ledu plesemo
 
Ref.
Dolazi duga, duga noc
al' i ona mora proc'
i kada kise padaju 
tvoje mi usne trebaju 
da me smire svojim
njeznim dodirom

Sutimo, mi samo sutimo
kao da se vise ne volimo
a nije istina
ja znam da nije istina

Ref.

Jer ljubav nije nestala
samo se je sakrila
otvori oci, pogledaj
sto je iza oblaka

I kada kise padaju 
tvoje mi usne trebaju 
da me smire svojim
njeznim dodirom

Ref.","https://tekstovi.net/2,581,13688.html"
PZ5KqfC1_1_99,Parni Valjak,Parni Valjak,"Prolazi sve, zar ne",8089,"Zbogom, mr. Razum
vi ste stara stvar
vi i gospo'n Strah
ste gadan par

Zbogom, mr. Razum
ja vam putujem
na drugu klasu nikada
ne pristajem
ma ni ti, ni ti, nemoj pristati
 
Ref.
Prolazi sve, prolazi sve, prolazi sve
samo nasa ljubav ne, zar ne
prolazi sve, ona ostaje

Zbogom, mr. Razum
vi ste prosla stvar
vi i gospo'n Strah
ste gadan par

Zbog jednog nikad
nisam srce slusao
zbog drugog nikad
nikad nisam plesao
k'o sad, ali sad necu plesat sam

Ref.

Ma daj jos jednu rundu
daj jos jedan ples
kad se zbroji i oduzme
nema razloga da se tuguje

Ref.

Prolazi sve, prolazi sve, prolazi sve
ljubav ostaje","https://tekstovi.net/2,581,50728.html"
PZ5KqfC1_1_100,Parni Valjak,Parni Valjak,Pusti nek traje,201467,"Pusti nek' traje
sve dok traje, dobro je
ne obecavaj nista
ja te ne trazim, nista
lijepo je, i to je sve

Ma pusti nek' traje
jos je daleko svitanje
nisam ni prvi, ni zadnji
mozda tek nesto drazi
ne pretvaraj se
 
Ref.
Ja sam samo jedan u nizu
ne znas im ni broj
drag sam samo dok sam ti blizu
tad sam tvoj, samo tvoj

A sutra, sutra je novi dan
citav zivot do sutra
cijeli roman do jutra
pusti sad to

Jednom netko ce doci
doci da ostane
mozda bas ja, tko to sada zna
ima jos vremena

Ref. 3x","https://tekstovi.net/2,581,26093.html"
PZ5KqfC1_1_101,Parni Valjak,Parni Valjak,Romansa (sada bih drugacije) ,49866,"E, da knjigu pisem ponovo
sad bih znao gdje sam grijesio
sad bih znao kojim putem krenuti
sad bih znao sve

E, da knjigu pisem ponovo
kada bi se vrijeme vratilo
ti bi tu kraj mene sanjala
ispod svile mjeseca
 
Ref.
Molim te, ne stavljaj mi sol na ranu
molim te, i bez toga dosta boli
sada mi je jasno, sada kad je kasno
trebao sam ostati, trebalo je hrabrosti

Trebalo je znati dijeliti
a ja mlad pa nisam znao davati
prerano je bilo, duso, prerano
a sad se bojim da je prekasno

Molim te, ne stavljaj mi sol na ranu
molim te, i bez toga dosta boli
sada mi je jasno, sada kad je kasno
trebao sam ostati

E, da mogu sada ponovo
ja bih samo srce slusao

Molim te, ne stavljaj mi sol na ranu
molim te, i bez toga dosta boli
sada mi je jasno, sada kad je kasno
sada bih drugacije

Ref.","https://tekstovi.net/2,581,19450.html"
PZ5KqfC1_1_102,Parni Valjak,Parni Valjak,Sai-Baba blues,2597,"Celik beton, plastika
ispod mojeg prozora
neon, freon, kemija
kemija k'o sudbina

S druge strane ludilo
zivot juri prebrzo
meni treba promjena
meni treba Sai-Baba
 
Ref.
Odvedi me, gdje
vrijeme ide sporije

Kama-sutra, Indija
lebdim iznad oblaka
mantra, joga, putujem
putujem, a mirujem

Pa onda putem
svile
lagano, Buda, zen i ostalo
nemojte me dirati
pustite me sanjati


Ref.
Odvedi me, Kasmir
Tibet, bilo gdje.

Sve me vise zvcira
to sto nemam izbora
i ako vas bas zanima
do grla sam u govnima

Stici vrijeme zazelis
al' trku uvijek izgubis
a tako malo treba mi
malo mira, malo ljubavi

Ref. 2x","https://tekstovi.net/2,581,46102.html"
PZ5KqfC1_1_103,Parni Valjak,Parni Valjak,Samo da znas,40257,"Znas da nema sanse prevarit' vrijeme
to nitko nije, nitko nikada nije
znam da nemas volje pogledat' dolje
u mojem smjeru, osjetit' vjeru
ne isplati, to ti se ne isplati

Za tebe sve je crno il' bijelo
ti neces dio, ti hoces cijelo
 
A ja, ja sam taj 
samo da znas, ja sam taj

Za tebe je luzer svatko tko sanja
pa umjesto love, lovi snove
i nista vise nije ti sveto
kad stvari krenu, ti istaknes cijenu

Ref.
A ja, ja sam taj 
samo da znas, ja sam taj
ma, samo da znas, ja sam taj
ja ti nudim zaborav
ja ti nudim zaborav

Dani se vuku, a godine jure
cekas jutro da otjera tugu
i sve je vise linija od snijega
sve vise zelis pobjeci od svega

Ref.

Samo da znas","https://tekstovi.net/2,581,38920.html"
PZ5KqfC1_1_104,Parni Valjak,Parni Valjak,Samo ona zna,6002,"Ostajem bez posljednjeg oslonca
dolaze i zadnja kola ispred Kavkaza
grad se gasi, sklapa oci pospano
vrijeme da se kuci krene
odlazim lagano

Odjednom niotkud, u pravi cas
andjeo ili vrag i osmijeh na usnama
ne trazi dalje uzalud, ja sve znam
vidim ti u ocima, ti si sam kao i ja
 
Ref. 2x
Samo ona zna male tajne
samo ona zna noci sjajne
samo ona zna sto mi treba
ona me osjeca
sve do dna, sve do dna

Ref. 2x","https://tekstovi.net/2,581,45332.html"
PZ5KqfC1_1_105,Parni Valjak,Parni Valjak,Samo san,2565,"Salji mi dobru poruku
osmijeh svoj na nekom jastuku
opusti se i zapjevaj
neku dobru staru stvar

Vidi mozes li se sjetiti
kako je nekad bilo mastati
 
Lice nosi sto zasluzuje
sve svoje nade i zablude
dolazi vrijeme da platim dugove
trube vriste - budjenje

Sto se to zapravo desilo
a bilo je tako, tako bezbrizno

Ref.
Kao da je sto, stotina godina
jos uvijek ispred nas (uvijek ispred nas)
kao da je sto, stotina godina
jos uvijek ispred nas, zlatna staza sja

Ref. 2x
Kao da je sto, stotina godina
jos uvijek ispred nas (uvijek ispred nas)
kao da je sto, stotina godina
jos uvijek ispred nas, prica nema kraj, kraj","https://tekstovi.net/2,581,53840.html"
PZ5KqfC1_1_106,Parni Valjak,Parni Valjak,Samo sjecanja,63700,"Svejedno koji dan, ista je stvar
vracam se kuci sa posla u dva
spremam nesto
da zavaram glad

Sjednem malo da procitam novine
al' novine su jucerasnji broj
dok je ona bila tu
opet mislim na nju
 
Samo sjecanja, samo sjecanja
u ovom stanu
ostala su uredna

Dusa praznih, dzepova praznih
ne moze se reci da probali nismo
al' uz malo dobre volje
moglo je i bolje

Ref.
Poludjeli vjetrovi
svuda su me bacali
al' na kraju price opet ista stvar
godina vise i sjecanja

Boze kako duga
kako pusta noc

Gasim svjetlo
i citati ne mogu
i krevet je pust bez nje

Ref. 2x","https://tekstovi.net/2,581,12622.html"
PZ5KqfC1_1_107,Parni Valjak,Parni Valjak,Samo ti,5649,"Noc je bila duga
dajte da se odmorim
u ovom gradu srece nema
dok ne zazmirim

Kad zazmirim ja krenem
gdje god zazelim
al' svaki put ja skrenem
tamo gdje si ti
 
Ref. 2x
Samo ti i tvoji dodiri
umire moje nemire

Pitao sam suca
pitao sam doktora
i nitko ne zna reci
sto to s nama ne valja

Jer ovdje nitko nikad nikom
nista ne zaboravlja
a osjecaj je dobar
kad se oprašta

Ref.

Ref.

Norma Belle, ti si moja Norma Belle
bez tebe meni ne ide

Ref.","https://tekstovi.net/2,581,50672.html"
PZ5KqfC1_1_108,Parni Valjak,Parni Valjak,Sexy mama,12928,"Ma, hajde dodji sexy mama
i kazi daj, daj, daj
u dzepu imam dvije karte
za slatki zaborav

Neka zamagle se stakla
nek' se tresu zidovi
sve dok muzika je glasna
mi cemo plesati
 
Ma, hajde, hajde slatka mama
kazi daj, daj, daj
u dzepu nosim dvije karte
za brzi vlak u raj

Ref.
I tko te ljubi kao ja
i tko ti tajnu zna
ma, hajde reci slatka mama
ti znas da ja sam taj

Ma, hajde dodji sexy dady
pokazi mi sto znas
da l' u tebi gore vatre
kao sto obecavas

Meni nije vazna lova
i nisu vazne godine
ili jesi, ili nisi
kada legnes kraj mene

Ref.
I tko te ljubi kao ja
i tko ti tajnu zna
ma hajde reci sexy dady
ti znas da ja sam taj

Ma, hajde dodji sexy mama
i reci daj, daj, daj
neka zamagle se stakla
jos si uvijek tako slatka

Ja nikad necu stat' na pola
kad se ritam uhvati
ja sam maco stara skola
ja necu prestati

Ref. 2x
I tko te ljubi kao ja
i tko ti tajnu zna
ma, hajde reci sexy mama
ti znas da ja sam taj","https://tekstovi.net/2,581,29989.html"
PZ5KqfC1_1_109,Parni Valjak,Parni Valjak,Sjaj u ocima,43327,"Gotovo je dugo ljeto jednom zauvjek
pucanj iz pistolja kaze trka pocinje
ispred mene nista, iza ljuta gomila
hajde kazi duso gdje se sreca sakrila

Pratim svoje tragove
oni rade krugove
i na kraju vode do tebe
 
Ref.
Jer ti, ti jos sanjas isti san
to je san u bojama
ti jos imas isti sjaj, u ocima

U ovom gradu sansi, bez sanse kruzimo
sve je manje smijeha, sve se manje druzimo
i negdje netko drugi dijeli dobre uloge
valjda ce se naci kakva dobra za mene

Ref.

Ref. 4x
Jer ti, ti jos sanjas isti san
to je san u bojama
to je san koji sanjam ja","https://tekstovi.net/2,581,30465.html"
PZ5KqfC1_1_110,Parni Valjak,Parni Valjak,Slicice iz tramvaja,2653,"Cekajuci dvojku
tu na uglu tom
gledajuci ljude sto
zure domu svom

Sasvim zgodnih stvari
covjek cuti moze
penzije su male, a
gule nas do gole koze
 
Domacica je jedna bijesna
bijesna kao pas
na trznici je prije podne
cjenkanjem izgubila glas

Svjezeg mesa nema
paradajz je skup
a cuje se i nova tema
Lepa Lukic show svoj sprema

Tko je bez karte, molim
sredina, prema napred podjite
bez guranja tamo, molim

Jedna stara dama
drugoj sad se zali
ah ta danasnja mladez
malo odgoja joj fali

Usred bijela dana
zamislite sto se zbilo
dvoje je mladih u tramvaj uslo
i ona mu je sjela u krilo

Dalje prelaz, molim
samo polako, kud ste navalili
prema izlazu, molim
zadnja stanica
zelite li jos jedan krug","https://tekstovi.net/2,581,45195.html"
PZ5KqfC1_1_111,Parni Valjak,Parni Valjak,Srcekrad,29568,"Kao pauk pletem mrezu
tiho vrebam nocima
moje zelje tebi sezu 
pa te vode zvijezdama

Ref.
Ja srcekrad ispod mjeseca 
zlatoust kad zapjeva
volim te i kad zelim te 
nista me sprijecit ne moze
 
Medju zvijezdama 
letimo ti i ja
Medju zvijezdama 
noc je tek pocela

Kada tvoje vatre gore
a u njima goris ti
znam da nema smisla da se borim
nema smisla 
vjeruj mi, kao pauk pletes mrezu 
kao lovac pratis trag
tvoje niti njezno stezu 
pa me vode na tvoj prag

Ref.

Medju zvijezdama 
letimo ti i ja
Medju zvijezdama 
noc je tek pocela

Kao pauk pletem mrezu 
kao lovac pratim trag
moje niti njezno stezu 
pa te voze na moj prag

Ref.
","https://tekstovi.net/2,581,6549.html"
PZ5KqfC1_1_112,Parni Valjak,Parni Valjak,Staska,3370,"Staska je bila gotovo dijete
veselih sedamnaest
svjesna da izgleda dobro
trosila se mnogo
a bila je pozeljna

Govorili su mi da sam lud
kad je zelim vezat' uz sebe
al' vrijedelo je probati barem
bez obzira na price
imala je nesto
 
Ref.
Sto je bilo, bilo je
ne govorite mi
nista protiv nje

Sto je bilo, bilo je
ne zelim nista
ne zelim nista da znam

Bila je moja trideset dana
moja i nicija vise
pa ako i lazem sam sebe
sta se to vas tice
ne kvarite mi uspomene

Ref. 2x","https://tekstovi.net/2,581,45334.html"
PZ5KqfC1_1_113,Parni Valjak,Parni Valjak,Sto si nasla u njemu,1256,"O, mama, mama
trebam doktora
imam rupu u glavi

Otkako je ona otisla
nemam nista
da se u nju stavi
 
Ja znam
da sam grub ponekad
al' evo obecavam
pristajem na sve
samo vrati se

Ref.
O, o, o, 'ajde reci mi to
sto on ima
sto si nasla u njemu

O, o, o 'ajde reci mi to
sto on ima
a da nemam ja

O, mama, mama
trebam strucnjaka pod hitno
imam kvar na dusi

24 sata bez prestanka
mene boli
sjecanje me gusi

Ja znam
da sam grub ponekad
on ima stila i nacina
ustvari je seljacina
kao i ja

Ref. 2x","https://tekstovi.net/2,581,56926.html"
PZ5KqfC1_1_114,Parni Valjak,Parni Valjak,Stojim vec satima,33367,"Stojim vec satima
pred njenim vratima
zvono stiscem stoti put
stojim vec satima
pred njenim vratima
ne otvara al znam da je tu
 
Lovu mi potrosila 
zivce mi istrosila
sve sto zna sicapra
od mene je naucila

Ref.
Stojim vec satima
pred njenim vratima
ne otvara al znam da je tu

Lovu mi potrosila 
zivce mi istrosila
sve sto zna sicapra
od mene je naucila

Ref.
","https://tekstovi.net/2,581,6548.html"
