Unnamed: 0,Song_ID,Artist,Artist_diskografija,Song_tekstovinet,Views_tekstovinet,Lyrics_tekstovinet,Url_tekstovinet,Writer_lyricstranslate,Song_lyricstranslate,EngTitle_lyricstranslate,Album_lyricstranslate,Lyrics_lyricstranslate,EngLyrics_lyricstranslate,Url_lyricstranslate,Skladba_diskografija,Stihovi_diskografija,Aranžman_diskografija,Izvedba_diskografija,Album_1_diskografija,Album_2_diskografija,Album_3_diskografija,Album_4_diskografija,Url_diskografija,Song_diskografija,Album_5_diskografija,Album_6_diskografija,Album_7_diskografija,Album_8_diskografija,Album_9_diskografija,Lyrics_cuspajz,Song_cuspajz,Url_cuspajz
59,wNGUjqQ7_1_59,Zlatko Pejaković,Zlatko Pejaković,Sa svim sam se posvadjao,3003,"Rekli su mi, varala si
prije mene druge sve
sto god rekli siguran sam
mene nisi, mene ne

Sto sve nisu pricali o tebi
u sto knjiga sve to stalo ne bi
 
Ma nek' u vrazju mater idu svi
meni si vazna ti 

Ref. 2x
Sa svima sam se posvadjao
zbog tebe, zbog tebe
al' mi nije, nije zao
zbog sebe, zbog sebe

Rekli su mi, nje se cuvaj
ona nosi samo zlo
sta je bilo bas me briga
za njih sedam ili sto

Svatko od njih nek svoj zivot zivi
nek te mrzi ili nek ti se divi

Nek u vrazju mater idu svi
meni si vazna ti 

Ref. 2x","https://tekstovi.net/2,685,32254.html",,,,,,,,,,,,,,,,,,,,,,,"Rekli su mi, varala si
Prije mene druge sve
što god rekli siguran sam
Mene nisi, mene ne

što sve nisu pričali o tebi
U sto knjiga sve to stalo ne bi
Nek' u vražju mater idu svi
Meni si važna ti

Sa svima sam se posvađao
Zbog tebe, zbog tebe
Al' mi nije, nije žao
Zbog sebe, zbog sebe",Sa svim sam se posvađao,https://cuspajz.com//tekstovi-pjesama/pjesma/zlatko-pejakovic/sa-svim-sam-se-posvadjao.html
60,wNGUjqQ7_1_60,Zlatko Pejaković,Zlatko Pejaković,Samo jednom,993,"Mislio sam bice lako
zaboraviti sve
mislio sam bice lako
ziveti bez nje

Ali tesko je kad ruka
navikne na ruku
tesko je rastati se, kad se voli
to boli, to boli
 
Ref. 2x
I sad znam, samo jednom
covjek dobije ono sto srce trazi
samo jednom to isto gubi
o-o-o, samo jednom
sad znam, samo jednom

Mislio sam da cu moci
dalje poci sam
mislio sam evo Sunca
svice novi dan

Ref. 2x","https://tekstovi.net/2,685,57807.html",,,,,,,,,,,['Zlatko Pejaković'],,,,,https://diskografija.com/pjesma/samo-jednom-12101.htm,Samo jednom,,,,,,,,
61,wNGUjqQ7_1_61,Zlatko Pejaković,Zlatko Pejaković,Samo jednu zelju imam,12838,"Kad prodje sve, godine i ljudi
kad se nema kamo poci
a na vrata nitko nece doci
kad prodje sve

Ref. 2x
Samo jednu zelju imam
 moj zivote ludi
kad mi ona u san dodje 
da se ne probudim
 
Kad prodje sve, godine i ljudi
kad mi umor sklopi oci
kad ostanem sam ko ove noci
kad prodje sve

Ref. 3x","https://tekstovi.net/2,685,32255.html",,Kad prođe sve,When Everything Passes,,"Kad prođe sve, godine i ljudi
Kad se nema kamo poći
A na vrata nitko neće doći
Kad prođe sve. Samo jednu želju imam
moj živote ludi
Kad mi ona u san dođe
da se ne probudim
Samo jednu želju imam
moj živote ludi
Kad mi ona u san dođe
da se ne probudim. Kad prođe sve, godine i ljudi
Kad mi umor sklopi oči
Kad ostanem sam ko ove noći
Kad prođe sve. Samo jednu želju imam
moj živote ludi
Kad mi ona u san dođe
da se ne probudim
Samo jednu želju imam
moj živote ludi
Kad mi ona u san dođe
da se ne probudim","When everything passes, years and people
When there's nowhere to go
And no one to come to the door
When everything passes. I have only one wish,
My crazy life,
When she comes into my dream
I don't want to wake up.
I have only one wish,
My crazy life,
When she comes into my dream
I don't want to wake up.. When everything passes, years and people
When weariness closes my eyes
When I'm left alone like tonight
When everything passes. I have only one wish,
My crazy life,
When she comes into my dream
I don't want to wake up.
I have only one wish,
My crazy life,
When she comes into my dream
I don't want to wake up.",https://lyricstranslate.com/en/kad-pro%C4%91e-sve-when-everything-passes.html,['Tonči Huljić'],['Bratislav Zlatanović'],['Aleksandar Radulović'],['Zlatko Pejaković'],1990 - Kad prođe sve,1993 - Zlatko Pejaković '93,1996 - Sve najbolje,1996 - Uspomene,https://diskografija.com/pjesma/kad-prode-sve-7632.htm,Kad prođe sve,"1998 - Koncert Dom Sportova, Zagreb '98 - uživo",2007 - The platinum collection,,,,"Kad prođe sve, godine i ljudi
Kad se nema kamo poći
A na vrata nitko neće doći
Kad prođe sve

Samo jednu želju imam moj živote ludi
Kad mi ona u san dođe da se ne probudim
Samo jednu želju imam moj živote ludi
Kad mi ona u san dođe da se ne probudim

Nek prođe sve, godine i ljudi
Kad mi umor sklopi oči
Kad ostanem sam ove noći
Kad prođe sve",Samo jednu želju imam,https://cuspajz.com//tekstovi-pjesama/pjesma/zlatko-pejakovic/samo-jednu-zelju-imam.html
62,wNGUjqQ7_1_62,Zlatko Pejaković,Zlatko Pejaković,Sanjas da te nitko ne voli,9087,"Sanjas da te nitko ne voli
sanjas da te nitko ne ljubi
san u tvoje srce dira
a suza ti ne da mira
jutro dodje a bol ne prodje

Jastuk ti na tugu mirise
znas li tko te voli najvise
dani idu, ne znam broja
barem nocas budi moja
pa nek' k' vragu dusa odleti
 
Ref.
Laka ti noc, svaka noc
ne brini, bol ce jednom proc'
reci mi, zar ne osjecas
tko voli te, kom pripadas

Laka ti noc svaka noc
ne brini, bol ce jednom proc'
i budi mi najsretnija
jer cuvam te, s' tobom sam ja ","https://tekstovi.net/2,685,19056.html",,,,,,,,['Amir Kazić Leo'],['Faruk Buljubašić Fayo'],,['Zlatko Pejaković'],,,,,https://diskografija.com/pjesma/sanjas-da-te-nitko-ne-voli-12151.htm,Sanjaš da te nitko ne voli,,,,,,"sanjaš da te nitko ne voli
sanjaš da te nitko ne ljubi
San u tvoje srce dira
A suza ti ne da mira
Jutro dođe, a bol ne prođe

Jastuk ti na tugu miriše
znaš li tko te voli najviše
Dani idu, ne znam broja
Barem noćas budi moja
Pa nek k vragu duša odleti

Laka ti noć svaka noć
Ne brini bol će jednom proć'
reci mi zar ne osjećaš
Tko voli te kom pripadaš

Laka ti noć svaka noć
Ne brini bol će jednom proć'
I budi mi najsretnija
Jer čuvam te s tobom sam ja",Sanjaš da te nitko ne voli,https://cuspajz.com//tekstovi-pjesama/pjesma/zlatko-pejakovic/sanjas-da-te-nitko-ne-voli.html
63,wNGUjqQ7_1_63,Zlatko Pejaković,Zlatko Pejaković,"Siromah sam, nije me sramota",12941,"Sto me nije grom pogodio
kad bez srece put me vodio
sto me nije grom pogodio
da ne zalim sto sam se rodio

Ref.
Siromah sam, nije me sramota
ja ne trazim puno od zivota
pusta blaga, sto ce mi
siromah sam, nije me sramota
ja ne trazim puno od zivota
nek je zdravlja, pjesme, radosti

Sto se nije zemlja raspukla
pa u sebe mene povukla
ma sto se nije zemlja raspukla
slamka srece kad je napukla

Ref.

Nije bogat onaj koji ima
nego onaj koji daje svima
nije sretan taj sto ima sve
vec zivotu ko se raduje

Ref.","https://tekstovi.net/2,685,31935.html",,"Siromah sam, nije me sramota","Я бедняк, но это для меня не позор",,"Što me nije grom pogodio,
kad bez sreće put me vodio,
Što me nije grom pogodio,
da ne žalim što sam se rodio.. Siromah sam nije me sramota,
ja ne tražim puno od života,
pusta blaga – što će mi?. Siromah sam nije me sramota,
ja ne tražim puno od života,
nek' je zdravlja, pjesme, radosti.. Što se nije zemlja raspukla,
pa u sebe mene povukla,
Ma što se nije zemlja raspukla,
slamka sreće kad je napukla.. Siromah sam, nije me sramota,
ja ne tražim puno od života,
pusta blaga – što će mi?. Siromah sam nije me sramota,
ja ne tražim puno od života,
nek' je zdravlja, pjesme, radosti.. Nije bogat onaj koji ima,
nego onaj koji daje svima,
Nije sretan taj što ima sve,
već životu ko se raduje.. Siromah sam, nije me sramota,
ja ne tražim puno od života,
pusta blaga – što će mi?. Siromah sam, nije me sramota,
ja ne tražim puno od života,
nek' je zdravlja, pjesme, radosti.","Чтоб гром не поразил меня,
раз путь мой не наполнен счастьем,
Чтоб гром не поразил меня
за то, что не жалею, что родился. Я бедняк, но это для меня не позор,
Я не прошу многого от жизни,
напрасные богатства – на что мне.. Я бедняк, но это для меня не позор,
Я не прошу многого от жизни,
прошу лишь здоровья, песен и радости. Чтоб земля не разверзлась
да в себя меня не затянула,
Но чтобы земля не разверзлась,
если бы обломилась соломинка счастья. Я бедняк, но это для меня не позор,
Я не прошу многого от жизни,
напрасные богатства – на что мне.. Я бедняк, но это для меня не позор,
Я не прошу многого от жизни,
прошу лишь здоровья, песен и радости. Не тот богат, кто имеет,
а тот, который всем раздаёт,
Не тот счастлив, у кого есть всё,
а тот, кто жизни радуется.. Я бедняк, но это для меня не позор,
Я не прошу многого от жизни,
напрасные богатства – на что мне.. Я бедняк, но это для меня не позор,
Я не прошу многого от жизни,
прошу лишь здоровья, песен и радости",https://lyricstranslate.com/en/siromah-sam-nije-me-sramota-%D1%8F-%D0%B1%D0%B5%D0%B4%D0%BD%D1%8F%D0%BA-%D0%BD%D0%BE-%D1%8D%D1%82%D0%BE-%D0%B4%D0%BB%D1%8F-%D0%BC%D0%B5%D0%BD%D1%8F-%D0%BD%D0%B5-%D0%BF%D0%BE%D0%B7%D0%BE%D1%80.html,,,,,,,,,,,,,,,,,,
64,wNGUjqQ7_1_64,Zlatko Pejaković,Zlatko Pejaković,Slika,935,"Ponekad kraj nekih slika
zastanem jer vidim nju
stojim tako, stojim sam
i pricam s njom

Noci hladne, noci duge
uskoro ce zima doc'
secanje lagano mre
i gubi sjaj
 
Srce place jer zna
da noc smenice dan
i sve ide dalje
a nje nema vise

I bio sam joj samo drug
malo stvari znam o njoj
ipak stojim, stojim tu
i procam s njom

Da li cuje, da li zna
da jos neko na nju misli sad
da l' se nada da ce opet
opet Sunca videti sjaj

Ponekad kraj nekih slika
zastanem jer vidim nju","https://tekstovi.net/2,685,57806.html",,,,,,,,,,,['Zlatko Pejaković'],,,,,https://diskografija.com/pjesma/slika-12117.htm,Slika,,,,,,,,
65,wNGUjqQ7_1_65,Zlatko Pejaković,Zlatko Pejaković,Sta si mi to ucinila,4183,"Ref.
Sta si mi to ucinila
zasto si me ostavila
ucinila, ostavila

Drugog ljube usne tvoje
a za mene ne postoje
usne tvoje, ne postoje
usne tvoje, ne postoje
 
Nevjernice sretna budi 
neka tebi nebo sudi
za nas vise nema povratka

Nevjernice ti ces znati 
kada jednom srce shvati
da kraj njega nema nikoga 
a nema povratka

Ref. 2x","https://tekstovi.net/2,685,32256.html",,,,,,,,,,,,,,,,,,,,,,,"Šta si mi to učinila
Zašto si me ostavila
Učinila, ostavila

Drugog ljube usne tvoje
A za mene ne postoje
Usne tvoje, ne postoje
Usne tvoje, ne postoje

Nevjernice sretna budi neka tebi nebo sudi
Za nas više nema povratka
Nevjernice ti ćeš znati kada jednom srce shvati
Da kraj njega nema nikoga, a nema povratka

Što si mi to učinila
Zašto si me ostavila
Učinila, ostavila
Učinila, ostavila",Šta si mi to učinila,https://cuspajz.com//tekstovi-pjesama/pjesma/zlatko-pejakovic/sta-si-mi-to-ucinila.html
66,wNGUjqQ7_1_66,Zlatko Pejaković,Zlatko Pejaković,Stani,874,"Kad si nekad umorna i sama
svrati tada mirno do mog stana
kad te neko rani, kad te boli
svrati, jer te moje srce voli

Pricacu ti sasvim druge stvari
proklecu ga dok ti srecu kvari
kad te neko rani, kad te boli
svrati, jer te moje srce voli

Ref. 2x
I zato stani, ostani kod mene
ostavi te ljude, tuzne scene
stani, jer te moje srce voli
stani, da te zivot ne zaboli","https://tekstovi.net/2,685,57812.html",,,,,,,,,,,['Zlatko Pejaković'],,,,,https://diskografija.com/pjesma/stani-12098.htm,Stani,,,,,,,,
67,wNGUjqQ7_1_67,Zlatko Pejaković,Zlatko Pejaković,Sto ces kuci,8763,"Ove noci sirom oci, nema spavanja
ruke gore sve do zore, nema cekanja
svih problema i dilema sad se rijesimo
hej, hej, plesimo

Nek se pije, ko ne pije s nama ne smije
neka cuje, bolje mu je da se ubije
grlimo se, ljubimo se i nasmijesimo
hej, hej, plesimo
 
Ref.
Sto ces kuci, rano je
dobro nam je ovdje, tu se ostaje
daj jos rundu svakome
i ne brini, briga dosta je

Sto ces kuci, rano je
dobro nam je ovdje, tu se ostaje
daj jos rundu svakome
i ne zuri, zurbe dosta je

Ove noci nek se toci sve sto je za pit'
nek se trosi, tako losi ne mozemo bit'
bit ce svega, bit ce srece, svi se tjesimo
hej, hej, plesimo","https://tekstovi.net/2,685,17503.html",,,,,,,,['Branimir Mihaljević'],['Faruk Buljubašić Fayo'],['Branimir Mihaljević'],['Zlatko Pejaković'],2000 - Zlatko 2000,2003 - U ranu zoru,,,https://diskografija.com/pjesma/sto-ces-kuci-12160.htm,Što ćeš kući,,,,,,"Ove noći širom oči, nema spavanja
ruke gore sve do zore, nema čekanja
svih problema i dilema sad se riješimo
hej, hej, plešimo

Nek se pije, ko ne pije s nama ne smije
neka čuje, bolje mu je da se ubije
grlimo se, ljubimo se i nasmiješimo
hej, hej, plešimo

što ćeš kući, rano je
dobro nam je ovdje, tu se ostaje
daj još rundu svakome
i ne brini, briga dosta je

što ćeš kući, rano je
dobro nam je ovdje, tu se ostaje
daj još rundu svakome
i ne žuri, žurbe dosta je

Ove noći nek se toči sve što je za pit'
nek se troši, tako loši ne možemo bit'
bit će svega, bit će sreće, svi se tješimo
hej, hej, plešimo",Što ćeš kući,https://cuspajz.com//tekstovi-pjesama/pjesma/zlatko-pejakovic/sto-ces-kuci.html
68,wNGUjqQ7_1_68,Zlatko Pejaković,Zlatko Pejaković,Sto je nebu dan,4046,"Tamo gdje se plavi dan
tamo moja draga odlazi
svakom svrati, svakog pozdravi
samo meni jos ne dolazi

Ref. 2x
Sto je nebu dan
sto je nocu zvijezda sjajna
draga
sto je srcu mila tajna
to si meni ti
 
To si meni ti, cujes li
kazu lijepa je k'o cvijet
na majcinu dusu mirise
svi bi da je za se uberu
ali od svih ja bih najvise

Ref. 2x","https://tekstovi.net/2,685,32257.html",,,,,,,,,,,['Zlatko Pejaković'],,,,,https://diskografija.com/pjesma/sto-je-nebu-dan-12129.htm,Što je nebu dan,,,,,,"Tamo gdje se plavi dan
Tamo moja draga odlazi
Svakom svrati, svakog pozdravi
Samo meni još ne dolazi

što je nebu dan
što je noću zvijezda sjajna
Draga
što je srcu mila tajna
To si meni ti

To si meni ti, čuješ li

kažu lijepa je k'o cvijet
Na majčinu dušu miriše
Svi bi da je za se uberu
Ali od svih ja bih najviše",Što je nebu dan,https://cuspajz.com//tekstovi-pjesama/pjesma/zlatko-pejakovic/sto-je-nebu-dan.html
69,wNGUjqQ7_1_69,Zlatko Pejaković,Zlatko Pejaković,Sto sad imam ja od tog,5764,"Sve bi bolje bilo za nas
da sam vidio te ranije
ne stize mi o tebi glas
ne znam gdje si
ne znam sto ti je

Sto je bol i sto je smijeh
isto je kad nema te
grijesio sam, moj si grijeh
al' ne zalim se
 
Ref.
Sto sad imam ja od tog
ne zna nitko pa ni Bog
kako mi je najteze
sto nas nista ne veze

Sto sad imam ja od tog
ne zna nitko ne zna Bog
sve je meni uzalud
kad bez tebe nemam kud

Medju nama zidovi su
medju nama sad su granice
pa te trazim u mirisu
prvog cvijeca s kraja ulice

Tu si me upoznala
davno s tobom bio sam
ne bi me prepoznala
da me vidis, znam

Ref.

Sto sad imam ja od tog
ne zna nitko pa ni Bog
sto je bilo, bilo je
kad se dvoje razdvoje

Sta sad ja imam ja od tog","https://tekstovi.net/2,685,32258.html",,,,,,,,['Branimir Mihaljević'],['Faruk Buljubašić Fayo'],,['Zlatko Pejaković'],1997 - Ni na nebu ni na zemlji,2003 - U ranu zoru,2007 - The platinum collection,,https://diskografija.com/pjesma/sto-sad-imam-ja-od-toga-12149.htm,Što sad imam ja od toga,,,,,,"Sve bi bolje bilo za nas
Da sam vidio te ranije
Ne stiže mi o tebi glas
Ne znam gdje si
Ne znam što ti je

što je bol i što je smijeh
Isto je kad nema te
griješio sam, moj si grijeh
Al' ne žalim se

što sad imam ja od tog
Ne zna nitko pa ni Bog
Kako mi je najteže
što nas ništa ne veže

što sad imam ja od tog
Ne zna nitko ne zna Bog
Sve je meni uzalud
Kad bez tebe nemam kud

među nama zidovi su
među nama sad su granice
Pa te tražim u mirisu
Prvog cvijeća s kraja ulice

Tu si me upoznala
Davno s tobom bio sam
Ne bi me prepoznala
Da me vidiš, znam",Što sad imam ja od tog,https://cuspajz.com//tekstovi-pjesama/pjesma/zlatko-pejakovic/sto-sad-imam-ja-od-tog.html
70,wNGUjqQ7_1_70,Zlatko Pejaković,Zlatko Pejaković,Sto sam ti bio ja,10672,"Znam sve se zaboravlja
vrijeme malo nam ostavlja
ali u meni isto trajes
i moja ljubav ostajes

Dani godine odnijeli
svi su se drugi voljeli
a mi polako starili
Boga za ljubav molili
 
Ref.
Sto sam ti bio ja
to nece nitko nikada
k'o ruza kad procvijeta
ispod snijega tamo gdje nema nicega

Sto sam ti bio ja
to nece nitko nikada
al' jednu tajnu tvoja dusa zna
nije nas htjela sudbina

Dani godine odnijeli
svi su se drugi voljeli
a mi polako starili
Boga za ljubav molili

Ref.","https://tekstovi.net/2,685,24165.html",,,,,,,,['Amir Kazić Leo'],['Faruk Buljubašić Fayo'],,['Zlatko Pejaković'],,,,,https://diskografija.com/pjesma/sto-sam-ti-bio-ja-12148.htm,Što sam ti bio ja,,,,,,"Znam sve se zaboravlja
Vrijeme malo nam ostavlja
Al' u meni isto traješ
I moja ljubav ostaješ

Dani godine odnijeli
Svi su se drugi voljeli
A mi polako starili
Boga za ljubav molili

što sam ti bio ja
To neće nitko nikada
K'o ruža kad procvjeta
Ispod snijega
Tamo gdje nema ničega

što sam ti bio ja
To neće nitko nikada
Al' jednu tajnu
Tvoja duša zna
Nije nas htjela sudbina.",Što sam ti bio ja,https://cuspajz.com//tekstovi-pjesama/pjesma/zlatko-pejakovic/sto-sam-ti-bio-ja.html
71,wNGUjqQ7_1_71,Zlatko Pejaković,Zlatko Pejaković,Sve su seke k'o jabuke,7559,"Sve su seke k'o jabuke
sve bi seke u jastuke
najmekanije
sve bi cure se ljubile
sve bi cure se mazile
samo moja ne
 
Sve su seke nocne ptice
sve su seke nevjernice
ne zna im se broj
samo moja cura nece
ja bas stvarno nemam srece
joj, joj, joj, joj, joj

Ref.
Sto da radim jadan ja
moja cura nevina
kaze da se boji mraka
ne da nista prije braka
sto da radim ja

Sto da radim jadan ja
ne spavam mjesecima
kako da joj ljudi priznam
da vec jednu zenu imam
bas sam jadan ja

Ref.","https://tekstovi.net/2,685,19253.html",,,,,,,,['Mario Mihaljević'],['Mario Mihaljević'],['Branimir Mihaljević'],['Zlatko Pejaković'],"1995 - U se, na se... zna se","1998 - Koncert Dom Sportova, Zagreb '98 - uživo",,,https://diskografija.com/pjesma/sve-su-seke-k-o-jabuke-7647.htm,Sve su seke k'o jabuke,,,,,,"Sve su seke k'o jabuke
Sve bi seke u jastuke
Najmekanije
Sve bi seke se ljubile
Sve bi seke se mazile
Samo moja ne

Sve su seke noćne ptice
Sve su seke nevjernice
Ne zna im se broj
Samo moja seke neće
Ja baš stvarno nemam sreće
Joj, joj, joj, joj, joj

što radim jadan ja
Moja cura nevina
kaže da se boji mraka
Ne da ništa prije braka
što da radim ja

što da radim jadan ja
Ne spavam mjesecima
Kako da joj ljudi priznam
Da već jednu ženu imam
baš sam jadan ja",Sve su seke k'o jabuke,https://cuspajz.com//tekstovi-pjesama/pjesma/zlatko-pejakovic/sve-su-seke-ko-jabuke.html
72,wNGUjqQ7_1_72,Zlatko Pejaković,Zlatko Pejaković,Svirajte mi pjesmu njenu,6664,"Tiho, tiho braco tamburasi
tiho da ne probudite nju
neka strune zazvone polako
da me sjete kad je bila tu

Ref.
Svirajte mi pjesmu njenu
pjesmu koja nanosi mi bol
volio sam ja tu zenu
vise nego zivot svoj
 
Svirajte mi pjesmu njenu
pjesmu koja nanosi mi bol
a kad suze za njom krenu
svirajte mi pjesmu njenu

Tiho, tiho braco tamburasi
tiho da je ne probudite
a u zoru kad budem zaplako
to ce biti oprostaj od nje

Ref.","https://tekstovi.net/2,685,40196.html",,,,,,,,['Zdenko Runjić'],"['Zdenko Runjić', 'Bratislav Zlatanović']",['Ante Lasan Toni'],['Zlatko Pejaković'],1993 - Zlatko Pejaković '93,1994 - Skalinada 4,1994 - 14 hitova Zdenka Runjića,"1998 - Koncert Dom Sportova, Zagreb '98 - uživo",https://diskografija.com/pjesma/svirajte-mi-pjesmu-njenu-6403.htm,"Svirajte mi, pjesmu njenu",2007 - The platinum collection,,,,,,,
73,wNGUjqQ7_1_73,Zlatko Pejaković,Zlatko Pejaković,Tamburica i mandolina,27317,"Godina treca tece tuzna bez tebe 
al' slika je tu uz mene
ja moram, duso moja, biti uz svoj dom
al' slika je na srcu mom

Prolaze dani, duzi nego godine
al' slika je tu uz mene
sanjam da neko tamo dolje voli me
i lakse je, lakse je sve
 
Ref. 2x
Iste smo pjesme, duso, mi svirali
tamburicu ja, mandolinu ti
iste su pjesme nase, o ljubavi
u Dalmaciji i Slavoniji

Dalmacija je branila Slavoniju
Slavonija Dalmaciju
a kad te sretnem, znam da opet bit ce sve
ko nekada ko ranije

Ref.

Iste smo pjesme, duso, mi svirali
tamburicu ja, mandolinu ti
iste su pjesme nase, o ljubavi
u Dalmaciji i Slavoniji
ma, o Slavoniji i Dalmaciji","https://tekstovi.net/2,685,25919.html",Mario Mihaljević,Tamburica i mandolina,,,"Godina treća teče tužna bez tebe
al' slika je tu uz mene
Ja moram, dušo moja, biti uz svoj dom
al' slika je na srcu mom. Prolaze dani, duži nego godine
al' slika je tu uz mene
Sanjam da neko tamo dolje voli me
i lakše je, lakše je sve. Iste smo pjesme, dušo, mi svirali
tamburicu ja, mandolinu ti
Iste su pjesme naše o ljubavi
u Dalmaciji i Slavoniji. Dalmacija je branila Slavoniju,
Slavonija Dalmaciju
A kad te sretnem znam da opet bit će sve
k'o nekada, k'o ranije. Iste smo pjesme, dušo, mi svirali
tamburicu ja, mandolinu ti
Iste su pjesme naše o ljubavi
u Dalmaciji i Slavoniji. Iste smo pjesme, dušo, mi svirali
tamburicu ja, mandolinu ti
Iste su pjesme naše o ljubavi
u Dalmaciji i Slavoniji
ma, o Slavoniji i Dalmaciji",,https://lyricstranslate.com/en/zlatko-pejakovic-tamburica-i-mandolina-lyrics.html,['Mario Mihaljević'],['Mario Mihaljević'],['Siniša Leopold'],['Zlatko Pejaković'],1993 - Skalinada 2,"1993 - Tamburicu ja, mandolinu ti",1994 - Zlatko Pejaković '94,1996 - Uspomene,https://diskografija.com/pjesma/tamburica-i-mandolina-3103.htm,Tamburica i mandolina,2007 - The platinum collection,,,,,"Godina treća teče tužna bez tebe al' slika je tu uz mene
Ja moram dušo moja biti u svoj dom al' slika je na srcu mom
Prolaze dani duži nego godine al' slika je tu uz mene
Sanjam da neko tamo dolje voli me i lakše je, lakše je sve

Iste smo pjesme dušo mi svirali
Tamburicu ja, mandolinu ti
Iste su pjesme naše o ljubavi
U Dalmaciji i Slavoniji

Dalmacija je branila Slavoniju, Slavonija Dalmaciju
A kad te sretnem znam da opet bit će sve k'o nekada, k'o ranije",Tamburica i mandolina,https://cuspajz.com//tekstovi-pjesama/pjesma/zlatko-pejakovic/tamburica-i-mandolina.html
74,wNGUjqQ7_1_74,Zlatko Pejaković,Zlatko Pejaković,Tamo gdje grozdje zri,3180,"Nosi me nosi moj brod
zeljo moja daleka
daleko sad je moj dom
i ona koja me ceka

Nosi me nosi moj brod
s' njim cu i ja doc
 
Ref.
Tamo gdje grozdje zri
gdje mene cekas ti
sreco moja, moj zivote
nek me nocas tebi vode

Tamo gdje smo mi, nebu zakleli
gdje svi jedan smo rod
nosi me nosi moj brod

I svaka duga je noc
grijehe mladosti placam
 al' skoro i to ce proc
zivotu dugove vracam

Nosi me nosi moj brod
s' njim cu i ja doc

Ref.","https://tekstovi.net/2,685,40348.html",,,,,,,,,,,,,,,,,,,,,,,,,
75,wNGUjqQ7_1_75,Zlatko Pejaković,Zlatko Pejaković,Ti si moja strana svijeta,750,"Mogu poci drugim putem
izgubljen u noci
al' u srcu bice jasno
kuda treba poci

Mogu reci da te volim
da ne kazes nista
al' cu naci u tvom oku
svijetlo pristanista
 
Ref.
Ti si moja strana svijeta
koju nalazim u mraku
ti si kopno sto se sluti
sto se osjeca u zraku

Ti si moja strana svijeta
i daleko bijelo jedro
ti si zvijezda sto me vodi
ti si moje nebo vedro
moje nebo vedro

Ref.","https://tekstovi.net/2,685,57870.html",,,,,,,,,,,['Zlatko Pejaković'],,,,,https://diskografija.com/pjesma/ti-si-moja-strana-svijeta-12096.htm,Ti si moja strana svijeta,,,,,,,,
76,wNGUjqQ7_1_76,Zlatko Pejaković,Zlatko Pejaković,Ti si moja sudbina,2436,"Ref. 2x
Ostavit cu rujno vino i kafane
napustit cu u zivotu sve te dane
s tobom bit cu
ti si moja sudbina, takva si mi sudjena

Mene zovu kumovi
da do zore pjevamo
ma neka piju, meni dusu griju
usne moje voljene
 
Ref.
Ostavit cu uspomene drage zene
napustit cu od pocetka pa do kraja
s tobom bit cu
ti si moja sudbina, takva si mi sudjena

Ref.

Ref.","https://tekstovi.net/2,685,53915.html",,,,,,,,,,,['Zlatko Pejaković'],,,,,https://diskografija.com/pjesma/ti-si-moja-sudbina-12132.htm,Ti si moja sudbina,,,,,,,,
77,wNGUjqQ7_1_77,Zlatko Pejaković,Zlatko Pejaković,Tko si ti,12881,"Tko si ti, ljubavi
vjestica il' svetica
briga me sto pricaju
prave ljubavi ostaju

Jer srce je reklo
ona je prava
jedina prava za tebe
a srce lagati ne zna
kao ni ja
 
Ref.
Molim, molim te
ne ostavljaj me
neka, neka odu svi
samo ti mi ostani

Koljena klecaju
oci mi jecaju
neka, neka odu svi
samo ti mi ostani ","https://tekstovi.net/2,685,16870.html",,,,,,,,['Mario Mihaljević'],['Mario Mihaljević'],,['Zlatko Pejaković'],1982 - Smiri se srce,1997 - Ni na nebu ni na zemlji,"1998 - Koncert Dom Sportova, Zagreb '98 - uživo",2007 - The platinum collection,https://diskografija.com/pjesma/tko-si-ti-12104.htm,Tko si ti,,,,,,"Tko si ti, ljubavi
vještica il' svetica
Briga me što pričaju
Prave ljubavi ostaju
Jer srce jer reklo

Ona je prava
Jedina prava za tebe
A srce lagati ne zna
Kao ni ja

Molim, molim te
Ne ostavljaj me
Neka, neka odu svi
Samo ti mi ostani

Koljena klecaju
oči mi jecaju
Nek, neka odu svi
Samo ti mi ostani",Tko si ti,https://cuspajz.com//tekstovi-pjesama/pjesma/zlatko-pejakovic/tko-si-ti.html
78,wNGUjqQ7_1_78,Zlatko Pejaković,Zlatko Pejaković,"U se, na se, zna se",3271,"Pjesma kaze, tesko je
eto pjesme lazljive
bilo je to nekad
kad je mjesec tajne krio
s tobom radio sto nisam smio

Pjesma kaze, volim te
ma eto pjesme lazljive
ljubavi za sva vremena
nema, nema, toga nema
ne zivi se od uspomena
 
Ref. 2x
U se, na se, ma, zna se
u to samo uzdam se
ne vjeruj sto pjesma kaze
samo meni vjeruj, duso
jer Slavonac ne laze","https://tekstovi.net/2,685,32259.html",,,,,,,,,,,,,,,,,,,,,,,,,
